Num,Document ,url,type,Pub_date,Access_date,Search,Databse,Type_actor,Condensed_gov_actors,Condensed_level,Condensed_function,Political_actor,Pol_actor_persp,Law_detailed,State_of_science,Process_as_is,Distinct_population,Recovery_goals,Agency_capacity,Human_wildlife_conflict,Native_persp,Costs_mgmt,Privateland_losshabitat,Hunting_mgmt,Climate_change
165,Scientist: Grizzly bear conflicts will not go away,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/scientist-grizzly-bear-conflicts-will-not-go-away/docview/2327669982/se-2?accountid=14793,Newspaper,12/17/19,7/17/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Frank von Manen with the U.S. Geological Survey,,,,,Connectivity is kind of happening; we just dont have genetic evidence yet von Manen said. The bears are not doing anything different but they are in different landscapes with different contexts.,He added that despite two years of record-high mortalities for grizzlies in the Northern Continental Divide Ecosystem that population as well as those in the Greater Yellowstone Ecosystem are not in crisis mode.They are biologically recovered and doing well. We’re not seeing biological mortalities that are unsustainable von Manen added.,,We should expect conflict and mortality to stay said von Manen a scientist with the U.S. Geological Survey. It will not go away because grizzly bears are too resourceful and with all the challenges grizzly bear managers have despite doing a great job there will always be challenges.,,,From the article itself: Development of property an influx of people into Montana and a growing bear population spreading into areas they havent existed in recent years are three reasons that grizzly and human conflicts — and at times the ensuing bear mortality — will continue to be a challenge,,
166,Service reaffirms recovery of Yellowstone grizzly bear under the Endangered Species Act,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/service-reaffirms-recovery-yellowstone-grizzly/docview/2046740653/se-2?accountid=14793,Newpaper,5/3/18,7/17/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,U.S. Fish and Wildlife Service,Today the Service reaffirmed its final rule delisting the GYE population under the Endangered Species Act (ESA).,,,,,After a thorough review of Public comments the Service affirms the decision that the Greater Yellowstone Ecosystem grizzly bear population is recovered and should remain delisted under the ESA.,,,,,,,
168,Year of the grizzly: Bears roamed the news in 2018,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/year-grizzly-bears-roamed-news-2018/docview/2228490753/se-2?accountid=14793,Newspaper,12/29/18,7/17/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Department of the Interior,Federal Executive,Federal,Executive,Ryan Zinke Interior Secretary,,,,Restoring the grizzly bear to the North Cascades Ecosystem is the American conservation ethic come to life Zinke said at the park headquarters. We are managing the land and the wildlife according to the best science and best practices. The loss of the grizzly bear in the North Cascades would disturb the ecosystem and rob the region of an icon. We are moving forward with plans to restore the bear to the North Cascades continuing our commitment to conservation and living up to our responsibility as the premier stewards of our Public land.,,,,,,,,,
170,PREDATOR IN THE CROSSHAIRS; With the possible removal of federal protections later this year what comes next for the embattled Great Bear in Idaho?,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/predator-crosshairs-with-possible-removal-federal/docview/367364253/se-2?accountid=14793,Newspaper,5/25/05,7/17/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Chris Servheen U.S. Fish and Wildlife Service Grizzly Bear Recovery Coordinator,,,,,,Its one of the greatest success stories of the Endangered Species Act Servheen told BW. Weve taken a population we thought we were going to lose 30 years ago and which was under great stress to one that is dramatically reoccupying areas that they havent been in 70 to 100 years.,,,,,While Servheen admits that some habitat would cease to be protected after delisting he insists that the governments management of the development in previously cut-off areas--whether Public or private land--would be watched closely by the appropriate state and federal agencies.,,
177,Grizzlies Rebound Endangers Bears as Towns Boom,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/grizzlies-rebound-endangers-bears-as-towns-boom/docview/409856496/se-2?accountid=14793,Newspaper,11/3/04,7/17/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Chris Servheen a grizzly bear recovery coordinator for the U.S. Fish and Wildlife Service.,,,,,,In some ways I guess you could say that were victims of our own success in recovering the bear population Servheen said.,,Because we have more bears today we have more human-bear conflicts. The question now is how to ensure those conflicts are kept to the minimum.,,,As human development encroaches into what was already a shrinking habitat for the resurgent bear population confrontation is inevitable said Chris Servheen,,
191,Bear in mind,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/bear-mind/docview/2864758644/se-2?accountid=14793,Newspaper,8/29/23,7/18/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Frank van Manen wildlife biologist for the IGBST (Interagency Grizzly Bear Study Team),,,,,,This population was listed under the Endangered Species Act in 1975 as threatened van Manen said. There were perhaps fewer than 250 bears in the entire ecosystem at that time. If you look at where we are now we essentially quadrupled that number.Theres no doubt that this stands out in our conservation history as a huge success story.,,This success has also brought challenges van Manen said. As city populations grow and grizzlies expand their ranges more conflicts occur he said whether it be bears getting into peoples trash cans or beehives or even killing livestock.People in this ecosystem have shown that coexistence is possible but we have to very aware van Manen said. If you look at the number of people using this ecosystem and how high the bear population is right now were actually doing really well in my opinion.,,,,,
201,Treaty unites Indian Country in stand against major threats from DAPL to grizzly delisting,https://www.proquest.com/docview/1856560459/B5E5A715CB764EEEPQ/263?accountid=14793&sourcetype=Newspapers,Newspaper,12/1/16,7/18/24,grizzly bear AND Delist,ProQuest U.S. Newsstream,Excutaive Branch,Federal Executive,Federal,Executive,President Obama,,vetoed NAEA,,,,,,,,,,,
203,Bear growth fuels calls for delisting: [Rockies Edition],https://www.proquest.com/docview/410621029/B5E5A715CB764EEEPQ/264?accountid=14793&sourcetype=Newspapers,Newspaper,5/15/99,7/18/24,grizzly bear AND Delist,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Chris Servheen grizzly bear recovery coordinator for the U.S. Fish and Wildlife Service.,,,,,,Its the highest number weve ever seen,,,,,,,
207,People of the bear: Grizzly warriors never give up,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/people-bear-grizzly-warriors-never-give-up/docview/2224012822/se-2?accountid=14793,Newspaper,3/17/18,7/19/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,Chris Servheen recently retired FWS grizzly bear recovery coordinator,,,,We could turn recovery around with the evaporation of political support Servheen said. There’s a real possibility to wreck what we’ve done over the past 35 years with a bad decision at the political level.,,,,Servheen’s bigger goal is what he calls social license for the grizzly. If the people with cabins and children and livestock in grizzly country don’t want to share with the bears Servheen argues the laws and policies and research won’t matter. Local society will make the bears go away.,,,,,
209,IN BRIEF Idaho threatens grizzly bear lawsuit,https://www.libproxy.uwyo.edu/login?url=https://www.proquest.com/newspapers/brief-idaho-threatens-grizzly-bear-lawsuit/docview/2812737048/se-2?accountid=14793,Newspaper,5/11/23,7/19/24,grizzly bear AND Greater Yellowstone Ecosystem,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,U.S. Fish and Wildlife Service,,,We conclude that the petitioner failed to present credible scientific or commercial information such that a reasonable person conducting an impartial scientific review would conclude that removing the grizzly bear in the lower 48 from the List of Endangered and Threatened Wildlife may be warranted.,,,,,,,,,,
215,Barrasso Statement on Federal Court Decision to Place Grizzly Bear Back on ESA List in Wyoming,https://www.proquest.com/docview/2421421632/8245DB3FFF754870PQ/102?accountid=14793&sourcetype=Other%20Sources,Other Source Senate Environment and Public Works Committee News Release,7/8/20,7/19/24,grizzly bear AND Delist,ProQuest U.S. Newsstream,Federal Agency,Federal Executive,Federal,Executive,U.S. Fish and Wildlife Service (USFWS),,1) In June of 2017 the U.S. Fish and Wildlife Service removed the grizzly bear in the Greater Yellowstone Ecosystem from the Endangered Species Acts (ESA) list of threatened species. Delisting the grizzly transferred management of the bear to the state of Wyoming. 2) proposed to delist the grizzly bear in the Greater Yellowstone Ecosystem (GYE) from the federal threatened species list.,,,, According to the USFWS The Yellowstone grizzly bear population has rebounded from as few as 136 bears in 1975 to an estimated 700 or more today. Grizzly bears have more than doubled their range since the mid-1970s and now occupy more than 22500 square miles of the ecosystem. Stable population numbers for grizzly bears for more than a decade also indicate that the GYE is at or near its carrying capacity for the bears.,The participating States of Idaho Montana and Wyoming and Federal agencies have adopted the necessary post-delisting plans and regulations which adequately ensure that the GYE population of grizzly bears remains recovered.,,,,,,
217,U.S. Fish and Wildlife Service Proposes to Delist Greater Yellowstone Population of Grizzly Bears,https://www.proquest.com/docview/2250418136/8245DB3FFF754870PQ/101?accountid=14793&sourcetype=Government%20&%20Official%20Publications,Government or Official Publication,11/15/05,7/19/24,grizzly bear AND Delist,ProQuest U.S. Newsstream,Excutaive Branch,Federal Executive,Federal,Executive,Gale Norton Interior Secretary,,,,,,1) After three decades of successful conservation efforts involving federal and state agencies and many other partners the greater Yellowstone population of grizzly bears has recovered and no longer needs the protection of the Endangered Species Act 2)  When it was listed in 1975 this majestic animal that greeted Lewis and Clark on their historic expedition stood at risk of disappearing from the American West Norton said. Thanks to the work of many partners more than 600 grizzlies now inhabit the Yellowstone ecosystem and the population is no longer threatened. With a comprehensive conservation strategy ready to be put into place upon delisting we are confident that the future of the grizzly bear in Yellowstone is bright she said. Our grandchildrens grandchildren will see grizzly bears roaming Yellowstone.,With a comprehensive conservation strategy ready to be put into place upon delisting we are confident that the future of the grizzly bear in Yellowstone is bright she said. Our grandchildrens grandchildren will see grizzly bears roaming Yellowstone. (works in previous column as well),,,,,,
